 1.003925e-08  0.000000e+00 
 1.011776e-08  0.000000e+00 
 1.027477e-08  0.000000e+00 
 1.050000e-08  0.000000e+00 
 1.053140e-08  0.000000e+00 
 1.059421e-08  0.000000e+00 
 1.071982e-08  0.000000e+00 
 1.097104e-08  0.000000e+00 
 1.100000e-08  0.000000e+00 
 1.105000e-08  0.000000e+00 
 1.115000e-08  0.000000e+00 
 1.135000e-08  0.000000e+00 
 1.150000e-08  0.000000e+00 
 1.154000e-08  0.000000e+00 
 1.162000e-08  0.000000e+00 
 1.178000e-08  0.000000e+00 
 1.200000e-08  0.000000e+00 
 1.203200e-08  0.000000e+00 
 1.209600e-08  0.000000e+00 
 1.222400e-08  0.000000e+00 
 1.248000e-08  0.000000e+00 
 1.250000e-08  0.000000e+00 
 1.254000e-08  0.000000e+00 
 1.262000e-08  0.000000e+00 
 1.278000e-08  0.000000e+00 
 1.300000e-08  0.000000e+00 
 1.303200e-08  0.000000e+00 
 1.309600e-08  0.000000e+00 
 1.322400e-08  0.000000e+00 
 1.348000e-08  0.000000e+00 
 1.350000e-08  0.000000e+00 
 1.354000e-08  0.000000e+00 
 1.362000e-08  0.000000e+00 
 1.378000e-08  0.000000e+00 
 1.400000e-08  0.000000e+00 
 1.403200e-08  0.000000e+00 
 1.409600e-08  0.000000e+00 
 1.422400e-08  0.000000e+00 
 1.448000e-08  0.000000e+00 
 1.450000e-08  0.000000e+00 
 1.454000e-08  0.000000e+00 
 1.462000e-08  0.000000e+00 
 1.478000e-08  0.000000e+00 
 1.500000e-08  0.000000e+00 
 1.503200e-08  0.000000e+00 
 1.509600e-08  0.000000e+00 
 1.522400e-08  0.000000e+00 
 1.548000e-08  0.000000e+00 
 1.550000e-08  0.000000e+00 
 1.554000e-08  0.000000e+00 
 1.562000e-08  0.000000e+00 
 1.578000e-08  0.000000e+00 
 1.600000e-08  0.000000e+00 
 1.603200e-08  0.000000e+00 
 1.609600e-08  0.000000e+00 
 1.622400e-08  0.000000e+00 
 1.648000e-08  0.000000e+00 
 1.650000e-08  0.000000e+00 
 1.654000e-08  0.000000e+00 
 1.662000e-08  0.000000e+00 
 1.678000e-08  0.000000e+00 
 1.700000e-08  0.000000e+00 
 1.703200e-08  0.000000e+00 
 1.709600e-08  0.000000e+00 
 1.722400e-08  0.000000e+00 
 1.748000e-08  0.000000e+00 
 1.750000e-08  0.000000e+00 
 1.754000e-08  0.000000e+00 
 1.762000e-08  0.000000e+00 
 1.778000e-08  0.000000e+00 
 1.800000e-08  0.000000e+00 
 1.803200e-08  0.000000e+00 
 1.809600e-08  0.000000e+00 
 1.822400e-08  0.000000e+00 
 1.848000e-08  0.000000e+00 
 1.850000e-08  0.000000e+00 
 1.854000e-08  0.000000e+00 
 1.862000e-08  0.000000e+00 
 1.878000e-08  0.000000e+00 
 1.900000e-08  0.000000e+00 
 1.900050e-08  5.082410e-11 
 1.900151e-08  2.540728e-10 
 1.900353e-08  1.270151e-09 
 1.900604e-08  3.671147e-09 
 1.901106e-08  1.225235e-08 
 1.902110e-08  4.452814e-08 
 1.904118e-08  1.695057e-07 
 1.908134e-08  6.609446e-07 
 1.916166e-08  2.607998e-06 
 1.932230e-08  1.034478e-05 
 1.950000e-08  2.484323e-05 
 1.951549e-08  2.642499e-05 
 1.954646e-08  2.968264e-05 
 1.960841e-08  3.676190e-05 
 1.973230e-08  5.317000e-05 
 1.998009e-08  9.493411e-05 
 2.000000e-08  9.880699e-05 
 2.000150e-08  9.910114e-05 
 2.000450e-08  9.968851e-05 
 2.001050e-08  1.008576e-04 
 2.002250e-08  1.031736e-04 
 2.004650e-08  1.077160e-04 
 2.009450e-08  1.164438e-04 
 2.019050e-08  1.324737e-04 
 2.038250e-08  1.588561e-04 
 2.050000e-08  1.712821e-04 
 2.053840e-08  1.745836e-04 
 2.061520e-08  1.805884e-04 
 2.076880e-08  1.890189e-04 
 2.100000e-08  1.927609e-04 
 2.100341e-08  1.927394e-04 
 2.101022e-08  1.927009e-04 
 2.102385e-08  1.926520e-04 
 2.105111e-08  1.926655e-04 
 2.110562e-08  1.931378e-04 
 2.121464e-08  1.958590e-04 
 2.143269e-08  2.083729e-04 
 2.150000e-08  2.141342e-04 
 2.154361e-08  2.185293e-04 
 2.163083e-08  2.280652e-04 
 2.180527e-08  2.515964e-04 
 2.200000e-08  2.848532e-04 
 2.201316e-08  2.873484e-04 
 2.203949e-08  2.923366e-04 
 2.209214e-08  3.022985e-04 
 2.219745e-08  3.221653e-04 
 2.240806e-08  3.616717e-04 
 2.250000e-08  3.788225e-04 
 2.254212e-08  3.866553e-04 
 2.262637e-08  4.022970e-04 
 2.279486e-08  4.334372e-04 
 2.300000e-08  4.710949e-04 
 2.303370e-08  4.772503e-04 
 2.310109e-08  4.895459e-04 
 2.323589e-08  5.140471e-04 
 2.350000e-08  5.617087e-04 
 2.352696e-08  5.665455e-04 
 2.358088e-08  5.762097e-04 
 2.368871e-08  5.954813e-04 
 2.390438e-08  6.337991e-04 
 2.400000e-08  6.506925e-04 
 2.404313e-08  6.582876e-04 
 2.412940e-08  6.734542e-04 
 2.430193e-08  7.036451e-04 
 2.450000e-08  7.380710e-04 
 2.453451e-08  7.440396e-04 
 2.460352e-08  7.559619e-04 
 2.474155e-08  7.797170e-04 
 2.500000e-08  8.238789e-04 
 2.500748e-08  8.251843e-04 
 2.502244e-08  8.278614e-04 
 2.505236e-08  8.336141e-04 
 2.511220e-08  8.467105e-04 
 2.523189e-08  8.792501e-04 
 2.547126e-08  9.695791e-04 
 2.550000e-08  9.826821e-04 
 2.554787e-08  1.006244e-03 
 2.564362e-08  1.056032e-03 
 2.583512e-08  1.171535e-03 
 2.600000e-08  1.287918e-03 
 2.601415e-08  1.298568e-03 
 2.604244e-08  1.319857e-03 
 2.609903e-08  1.362370e-03 
 2.621220e-08  1.447135e-03 
 2.643855e-08  1.615622e-03 
 2.650000e-08  1.661122e-03 
 2.654527e-08  1.694551e-03 
 2.663581e-08  1.761299e-03 
 2.681689e-08  1.894139e-03 
 2.700000e-08  2.027583e-03 
 2.701659e-08  2.039789e-03 
 2.704976e-08  2.064517e-03 
 2.711612e-08  2.115862e-03 
 2.724882e-08  2.226088e-03 
 2.750000e-08  2.462067e-03 
 2.752654e-08  2.489284e-03 
 2.757962e-08  2.544511e-03 
 2.768579e-08  2.659708e-03 
 2.789811e-08  2.908983e-03 
 2.800000e-08  3.037505e-03 
 2.801190e-08  3.052813e-03 
 2.803569e-08  3.083361e-03 
 2.808328e-08  3.144037e-03 
 2.817846e-08  3.263719e-03 
 2.836882e-08  3.496428e-03 
 2.850000e-08  3.651648e-03 
 2.853807e-08  3.695740e-03 
 2.861422e-08  3.783223e-03 
 2.876650e-08  3.953995e-03 
 2.900000e-08  4.205037e-03 
 2.903046e-08  4.236342e-03 
 2.909137e-08  4.297770e-03 
 2.921320e-08  4.413556e-03 
 2.945686e-08  4.616997e-03 
 2.950000e-08  4.649119e-03 
 2.954873e-08  4.683261e-03 
 2.964620e-08  4.748581e-03 
 2.984112e-08  4.861490e-03 
 3.000000e-08  4.936112e-03 
 3.000527e-08  4.938347e-03 
 3.001582e-08  4.942848e-03 
 3.003691e-08  4.952046e-03 
 3.007910e-08  4.971221e-03 
 3.016347e-08  5.012680e-03 
 3.033220e-08  5.107994e-03 
 3.050000e-08  5.219087e-03 
 3.053375e-08  5.243714e-03 
 3.060124e-08  5.294273e-03 
 3.073623e-08  5.403200e-03 
 3.100000e-08  5.645908e-03 
 3.102700e-08  5.672741e-03 
 3.108099e-08  5.726356e-03 
 3.118899e-08  5.833271e-03 
 3.140497e-08  6.045846e-03 
 3.150000e-08  6.138847e-03 
 3.154320e-08  6.180983e-03 
 3.162959e-08  6.265124e-03 
 3.180238e-08  6.432615e-03 
 3.200000e-08  6.622893e-03 
 3.202062e-08  6.643001e-03 
 3.206186e-08  6.683866e-03 
 3.214434e-08  6.769489e-03 
 3.230930e-08  6.956246e-03 
 3.250000e-08  7.197787e-03 
 3.253299e-08  7.242764e-03 
 3.259898e-08  7.334350e-03 
 3.273094e-08  7.527289e-03 
 3.299488e-08  7.952003e-03 
 3.300000e-08  7.960749e-03 
 3.301024e-08  7.978317e-03 
 3.303071e-08  8.013566e-03 
 3.307165e-08  8.084739e-03 
 3.315354e-08  8.229782e-03 
 3.331732e-08  8.530611e-03 
 3.350000e-08  8.882977e-03 
 3.353276e-08  8.948310e-03 
 3.359827e-08  9.080107e-03 
 3.372929e-08  9.350469e-03 
 3.399134e-08  9.918105e-03 
 3.400000e-08  9.937486e-03 
 3.400658e-08  9.952288e-03 
 3.401973e-08  9.982041e-03 
 3.404605e-08  1.004244e-02 
 3.409867e-08  1.016680e-02 
 3.420392e-08  1.042972e-02 
 3.441441e-08  1.101216e-02 
 3.450000e-08  1.127049e-02 
 3.454210e-08  1.140358e-02 
 3.462630e-08  1.167574e-02 
 3.479469e-08  1.225572e-02 
 3.500000e-08  1.302685e-02 
 3.503368e-08  1.315916e-02 
 3.510104e-08  1.342392e-02 
 3.523575e-08  1.395421e-02 
 3.550000e-08  1.499737e-02 
 3.552694e-08  1.510398e-02 
 3.558083e-08  1.531727e-02 
 3.568860e-08  1.574434e-02 
 3.590415e-08  1.660044e-02 
 3.600000e-08  1.698196e-02 
 3.603707e-08  1.712858e-02 
 3.611121e-08  1.741979e-02 
 3.625948e-08  1.799000e-02 
 3.650000e-08  1.888049e-02 
 3.652966e-08  1.898702e-02 
 3.658897e-08  1.919881e-02 
 3.670759e-08  1.961469e-02 
 3.694483e-08  2.041589e-02 
 3.700000e-08  2.059638e-02 
 3.700736e-08  2.062041e-02 
 3.702209e-08  2.066866e-02 
 3.705154e-08  2.076625e-02 
 3.711044e-08  2.096580e-02 
 3.722825e-08  2.138232e-02 
 3.746387e-08  2.228465e-02 
 3.750000e-08  2.243118e-02 
 3.754712e-08  2.262734e-02 
 3.764137e-08  2.302698e-02 
 3.782986e-08  2.386995e-02 
 3.800000e-08  2.468066e-02 
 3.802284e-08  2.479204e-02 
 3.806852e-08  2.501357e-02 
 3.815988e-08  2.544928e-02 
 3.834260e-08  2.629143e-02 
 3.850000e-08  2.698569e-02 
 3.853654e-08  2.714200e-02 
 3.860963e-08  2.745155e-02 
 3.875581e-08  2.805220e-02 
 3.900000e-08  2.900105e-02 
 3.902924e-08  2.910995e-02 
 3.908771e-08  2.932649e-02 
 3.920465e-08  2.975206e-02 
 3.943853e-08  3.057328e-02 
 3.950000e-08  3.078251e-02 
 3.954678e-08  3.093912e-02 
 3.964033e-08  3.124917e-02 
 3.982744e-08  3.185043e-02 
 4.000000e-08  3.238278e-02 
 4.001845e-08  3.243922e-02 
 4.005536e-08  3.255337e-02 
 4.012916e-08  3.278937e-02 
 4.027678e-08  3.329208e-02 
 4.050000e-08  3.412963e-02 
 4.052952e-08  3.424815e-02 
 4.058857e-08  3.448844e-02 
 4.070666e-08  3.498834e-02 
 4.094284e-08  3.606506e-02 
 4.100000e-08  3.634099e-02 
 4.100652e-08  3.637272e-02 
 4.101957e-08  3.643600e-02 
 4.104567e-08  3.656133e-02 
 4.109787e-08  3.680714e-02 
 4.120227e-08  3.727943e-02 
 4.141105e-08  3.814700e-02 
 4.150000e-08  3.848551e-02 
 4.154176e-08  3.863602e-02 
 4.162527e-08  3.892894e-02 
 4.179231e-08  3.946621e-02 
 4.200000e-08  4.004446e-02 
 4.201098e-08  4.007278e-02 
 4.203293e-08  4.013016e-02 
 4.207684e-08  4.024940e-02 
 4.216467e-08  4.050580e-02 
 4.234031e-08  4.108995e-02 
 4.250000e-08  4.170324e-02 
 4.253513e-08  4.185050e-02 
 4.260539e-08  4.215253e-02 
 4.274590e-08  4.280156e-02 
 4.300000e-08  4.412652e-02 
 4.302810e-08  4.428318e-02 
 4.308431e-08  4.459522e-02 
 4.319672e-08  4.521173e-02 
 4.342155e-08  4.641458e-02 
 4.350000e-08  4.682487e-02 
 4.354497e-08  4.705704e-02 
 4.363490e-08  4.751821e-02 
 4.381476e-08  4.842153e-02 
 4.400000e-08  4.932552e-02 
 4.403597e-08  4.949954e-02 
 4.410792e-08  4.984971e-02 
 4.425180e-08  5.056280e-02 
 4.450000e-08  5.183254e-02 
 4.452878e-08  5.198334e-02 
 4.458633e-08  5.228629e-02 
 4.470144e-08  5.290019e-02 
 4.493167e-08  5.415991e-02 
 4.500000e-08  5.454199e-02 
 4.504604e-08  5.480195e-02 
 4.513813e-08  5.532439e-02 
 4.532231e-08  5.638433e-02 
 4.550000e-08  5.742587e-02 
 4.553684e-08  5.764449e-02 
 4.561051e-08  5.808333e-02 
 4.575785e-08  5.897048e-02 
 4.600000e-08  6.045578e-02 
 4.602947e-08  6.063736e-02 
 4.608841e-08  6.099803e-02 
 4.620628e-08  6.170460e-02 
 4.644203e-08  6.305889e-02 
 4.650000e-08  6.337995e-02 
 4.654715e-08  6.363605e-02 
 4.664145e-08  6.414203e-02 
 4.683005e-08  6.511691e-02 
 4.700000e-08  6.595327e-02 
 4.702359e-08  6.606770e-02 
 4.707076e-08  6.629882e-02 
 4.716511e-08  6.677454e-02 
 4.735381e-08  6.777965e-02 
 4.750000e-08  6.860737e-02 
 4.753774e-08  6.882936e-02 
 4.761322e-08  6.927901e-02 
 4.776417e-08  7.021212e-02 
 4.800000e-08  7.175952e-02 
 4.803019e-08  7.196366e-02 
 4.809057e-08  7.237003e-02 
 4.821134e-08  7.317136e-02 
 4.845287e-08  7.472868e-02 
 4.850000e-08  7.502553e-02 
 4.854831e-08  7.532622e-02 
 4.864492e-08  7.592283e-02 
 4.883814e-08  7.708746e-02 
 4.900000e-08  7.803382e-02 
 4.903864e-08  7.825630e-02 
 4.911593e-08  7.870063e-02 
 4.927051e-08  7.958555e-02 
 4.950000e-08  8.089016e-02 
 4.953092e-08  8.106499e-02 
 4.959275e-08  8.141425e-02 
 4.971641e-08  8.211043e-02 
 4.996374e-08  8.349343e-02 
 5.000000e-08  8.369515e-02 
 5.001656e-08  8.378666e-02 
 5.004968e-08  8.396859e-02 
 5.011592e-08  8.432588e-02 
 5.024840e-08  8.501425e-02 
 5.050000e-08  8.622592e-02 
 5.052650e-08  8.634556e-02 
 5.057949e-08  8.658208e-02 
 5.068547e-08  8.703863e-02 
 5.089744e-08  8.788604e-02 
 5.100000e-08  8.826475e-02 
 5.101381e-08  8.831466e-02 
 5.104144e-08  8.841505e-02 
 5.109669e-08  8.861919e-02 
 5.120720e-08  8.904087e-02 
 5.142821e-08  8.993755e-02 
 5.150000e-08  9.024406e-02 
 5.154420e-08  9.043789e-02 
 5.163261e-08  9.083118e-02 
 5.180942e-08  9.165136e-02 
 5.200000e-08  9.258538e-02 
 5.203536e-08  9.276125e-02 
 5.210609e-08  9.310854e-02 
 5.224753e-08  9.377650e-02 
 5.250000e-08  9.488104e-02 
 5.252829e-08  9.499713e-02 
 5.258487e-08  9.522650e-02 
 5.269803e-08  9.566850e-02 
 5.292434e-08  9.648586e-02 
 5.300000e-08  9.673936e-02 
 5.304526e-08  9.688414e-02 
 5.313579e-08  9.716587e-02 
 5.331684e-08  9.768244e-02 
 5.350000e-08  9.814175e-02 
 5.353621e-08  9.822381e-02 
 5.360863e-08  9.838301e-02 
 5.375347e-08  9.867191e-02 
 5.400000e-08  9.907370e-02 
 5.402897e-08  9.911524e-02 
 5.408690e-08  9.920023e-02 
 5.420278e-08  9.938175e-02 
 5.443452e-08  9.979065e-02 
 5.450000e-08  9.991721e-02 
 5.454635e-08  1.000109e-01 
 5.463905e-08  1.002032e-01 
 5.482445e-08  1.006167e-01 
 5.500000e-08  1.010436e-01 
 5.503708e-08  1.011380e-01 
 5.511124e-08  1.013284e-01 
 5.525956e-08  1.017174e-01 
 5.550000e-08  1.023715e-01 
 5.552966e-08  1.024545e-01 
 5.558899e-08  1.026212e-01 
 5.570764e-08  1.029599e-01 
 5.594495e-08  1.036582e-01 
 5.600000e-08  1.038241e-01 
 5.601836e-08  1.038793e-01 
 5.605507e-08  1.039890e-01 
 5.612851e-08  1.042039e-01 
 5.627537e-08  1.046158e-01 
 5.650000e-08  1.052001e-01 
 5.652937e-08  1.052719e-01 
 5.658812e-08  1.054138e-01 
 5.670561e-08  1.056862e-01 
 5.694059e-08  1.061863e-01 
 5.700000e-08  1.063033e-01 
 5.704700e-08  1.063933e-01 
 5.714099e-08  1.065713e-01 
 5.730294e-08  1.068684e-01 
 5.750000e-08  1.072133e-01 
 5.753239e-08  1.072681e-01 
 5.759717e-08  1.073766e-01 
 5.772673e-08  1.075878e-01 
 5.798586e-08  1.079873e-01 
 5.800000e-08  1.080082e-01 
 5.801157e-08  1.080250e-01 
 5.803471e-08  1.080582e-01 
 5.808100e-08  1.081215e-01 
 5.817357e-08  1.082364e-01 
 5.835871e-08  1.084188e-01 
 5.850000e-08  1.085158e-01 
 5.853703e-08  1.085340e-01 
 5.861108e-08  1.085653e-01 
 5.875919e-08  1.085982e-01 
 5.900000e-08  1.085673e-01 
 5.902962e-08  1.085573e-01 
 5.908887e-08  1.085377e-01 
 5.920736e-08  1.085006e-01 
 5.944433e-08  1.084353e-01 
 5.950000e-08  1.084217e-01 
 5.954740e-08  1.084108e-01 
 5.964219e-08  1.083900e-01 
 5.983177e-08  1.083541e-01 
 6.000000e-08  1.083283e-01 
 6.003792e-08  1.083232e-01 
 6.011375e-08  1.083129e-01 
 6.026542e-08  1.082925e-01 
 6.050000e-08  1.082611e-01 
 6.053033e-08  1.082571e-01 
 6.059100e-08  1.082491e-01 
 6.071233e-08  1.082330e-01 
 6.095500e-08  1.082011e-01 
 6.100000e-08  1.081952e-01 
 6.101221e-08  1.081934e-01 
 6.103662e-08  1.081895e-01 
 6.108544e-08  1.081796e-01 
 6.118308e-08  1.081512e-01 
 6.137837e-08  1.080605e-01 
 6.150000e-08  1.079812e-01 
 6.153906e-08  1.079512e-01 
 6.161717e-08  1.078876e-01 
 6.177340e-08  1.077390e-01 
 6.200000e-08  1.074731e-01 
 6.202695e-08  1.074383e-01 
 6.208084e-08  1.073692e-01 
 6.218863e-08  1.072351e-01 
 6.240420e-08  1.069823e-01 
 6.250000e-08  1.068766e-01 
 6.254311e-08  1.068307e-01 
 6.262934e-08  1.067406e-01 
 6.280180e-08  1.065701e-01 
 6.300000e-08  1.063901e-01 
 6.303449e-08  1.063615e-01 
 6.310348e-08  1.063067e-01 
 6.324144e-08  1.062118e-01 
 6.350000e-08  1.060862e-01 
 6.352759e-08  1.060772e-01 
 6.358278e-08  1.060607e-01 
 6.369315e-08  1.060370e-01 
 6.391390e-08  1.060263e-01 
 6.400000e-08  1.060353e-01 
 6.401073e-08  1.060368e-01 
 6.403218e-08  1.060394e-01 
 6.407509e-08  1.060429e-01 
 6.416091e-08  1.060434e-01 
 6.433255e-08  1.060180e-01 
 6.450000e-08  1.059594e-01 
 6.453433e-08  1.059425e-01 
 6.460298e-08  1.059061e-01 
 6.474030e-08  1.058166e-01 
 6.500000e-08  1.055869e-01 
 6.502746e-08  1.055588e-01 
 6.508239e-08  1.055032e-01 
 6.519224e-08  1.053960e-01 
 6.541194e-08  1.051973e-01 
 6.550000e-08  1.051234e-01 
 6.554394e-08  1.050883e-01 
 6.563182e-08  1.050196e-01 
 6.580758e-08  1.048921e-01 
 6.600000e-08  1.047676e-01 
 6.601594e-08  1.047574e-01 
 6.604781e-08  1.047359e-01 
 6.611155e-08  1.046862e-01 
 6.623903e-08  1.045604e-01 
 6.649400e-08  1.042039e-01 
 6.650000e-08  1.041938e-01 
 6.651201e-08  1.041732e-01 
 6.653603e-08  1.041315e-01 
 6.658406e-08  1.040444e-01 
 6.668013e-08  1.038554e-01 
 6.687227e-08  1.034187e-01 
 6.700000e-08  1.030853e-01 
 6.700316e-08  1.030766e-01 
 6.700948e-08  1.030593e-01 
 6.702212e-08  1.030247e-01 
 6.704739e-08  1.029560e-01 
 6.709794e-08  1.028197e-01 
 6.719905e-08  1.025527e-01 
 6.740125e-08  1.020398e-01 
 6.750000e-08  1.017996e-01 
 6.754044e-08  1.017037e-01 
 6.762132e-08  1.015142e-01 
 6.778309e-08  1.011486e-01 
 6.800000e-08  1.006863e-01 
 6.801370e-08  1.006579e-01 
 6.804109e-08  1.006007e-01 
 6.809587e-08  1.004837e-01 
 6.820544e-08  1.002397e-01 
 6.842458e-08  9.971157e-02 
 6.850000e-08  9.951746e-02 
 6.854383e-08  9.940071e-02 
 6.863148e-08  9.916298e-02 
 6.880679e-08  9.866220e-02 
 6.900000e-08  9.807142e-02 
 6.900378e-08  9.805946e-02 
 6.901135e-08  9.803553e-02 
 6.902649e-08  9.798774e-02 
 6.905677e-08  9.789238e-02 
 6.911732e-08  9.770251e-02 
 6.923843e-08  9.732622e-02 
 6.948064e-08  9.658734e-02 
 6.950000e-08  9.652905e-02 
 6.953873e-08  9.641307e-02 
 6.961618e-08  9.618202e-02 
 6.977109e-08  9.572546e-02 
 7.000000e-08  9.506422e-02 
 7.003098e-08  9.497610e-02 
 7.009295e-08  9.480044e-02 
 7.021687e-08  9.445260e-02 
 7.046473e-08  9.377077e-02 
 7.050000e-08  9.367523e-02 
 7.054957e-08  9.354196e-02 
 7.064871e-08  9.327688e-02 
 7.084699e-08  9.275545e-02 
 7.100000e-08  9.236100e-02 
 7.103966e-08  9.226012e-02 
 7.111897e-08  9.205927e-02 
 7.127760e-08  9.166307e-02 
 7.150000e-08  9.111985e-02 
 7.153173e-08  9.104367e-02 
 7.159518e-08  9.089188e-02 
 7.172208e-08  9.059177e-02 
 7.197588e-08  9.000529e-02 
 7.200000e-08  8.995050e-02 
 7.200300e-08  8.994369e-02 
 7.200900e-08  8.993006e-02 
 7.202100e-08  8.990271e-02 
 7.204500e-08  8.984772e-02 
 7.209299e-08  8.973650e-02 
 7.218898e-08  8.950911e-02 
 7.238097e-08  8.903467e-02 
 7.250000e-08  8.872739e-02 
 7.253840e-08  8.862562e-02 
 7.261519e-08  8.842001e-02 
 7.276878e-08  8.799638e-02 
 7.300000e-08  8.732762e-02 
 7.300351e-08  8.731717e-02 
 7.301054e-08  8.729629e-02 
 7.302460e-08  8.725458e-02 
 7.305271e-08  8.717134e-02 
 7.310894e-08  8.700559e-02 
 7.322140e-08  8.667700e-02 
 7.344632e-08  8.603138e-02 
 7.350000e-08  8.587955e-02 
 7.354498e-08  8.575331e-02 
 7.363495e-08  8.550205e-02 
 7.381488e-08  8.500681e-02 
 7.400000e-08  8.450741e-02 
 7.401229e-08  8.447458e-02 
 7.403686e-08  8.440891e-02 
 7.408600e-08  8.427738e-02 
 7.418429e-08  8.401358e-02 
 7.438086e-08  8.348301e-02 
 7.450000e-08  8.315951e-02 
 7.453931e-08  8.305238e-02 
 7.461794e-08  8.283779e-02 
 7.477520e-08  8.240674e-02 
 7.500000e-08  8.178627e-02 
 7.500840e-08  8.176301e-02 
 7.502520e-08  8.171654e-02 
 7.505880e-08  8.162384e-02 
 7.512601e-08  8.143946e-02 
 7.526041e-08  8.107475e-02 
 7.550000e-08  8.043797e-02 
 7.552688e-08  8.036769e-02 
 7.558064e-08  8.022756e-02 
 7.568817e-08  7.994984e-02 
 7.590322e-08  7.940457e-02 
 7.600000e-08  7.916358e-02 
 7.601356e-08  7.913010e-02 
 7.604067e-08  7.906333e-02 
 7.609490e-08  7.893085e-02 
 7.620336e-08  7.867021e-02 
 7.642027e-08  7.816605e-02 
 7.650000e-08  7.798646e-02 
 7.654338e-08  7.789048e-02 
 7.663015e-08  7.770032e-02 
 7.680368e-08  7.733081e-02 
 7.700000e-08  7.693003e-02 
 7.700887e-08  7.691227e-02 
 7.702662e-08  7.687663e-02 
 7.706212e-08  7.680467e-02 
 7.713312e-08  7.665801e-02 
 7.727511e-08  7.635375e-02 
 7.750000e-08  7.584220e-02 
 7.752840e-08  7.577473e-02 
 7.758520e-08  7.563865e-02 
 7.769879e-08  7.535960e-02 
 7.792598e-08  7.477410e-02 
 7.800000e-08  7.457549e-02 
 7.800053e-08  7.457407e-02 
 7.800158e-08  7.457122e-02 
 7.800368e-08  7.456553e-02 
 7.800788e-08  7.455415e-02 
 7.801628e-08  7.453139e-02 
 7.803309e-08  7.448589e-02 
 7.806671e-08  7.439498e-02 
 7.813394e-08  7.421348e-02 
 7.826841e-08  7.385181e-02 
 7.850000e-08  7.323304e-02 
 7.852689e-08  7.316156e-02 
 7.858068e-08  7.301874e-02 
