 9.828000e-08  2.893571e-04 
 9.928000e-08  2.919099e-04 
 1.002800e-07  2.944511e-04 
 1.012800e-07  2.969806e-04 
 1.022800e-07  2.994984e-04 
 1.032800e-07  3.020044e-04 
 1.042800e-07  3.044984e-04 
 1.052800e-07  3.069803e-04 
 1.062800e-07  3.094501e-04 
 1.072800e-07  3.119077e-04 
 1.082800e-07  3.143529e-04 
 1.092800e-07  3.167856e-04 
 1.102800e-07  3.192058e-04 
 1.112800e-07  3.216134e-04 
 1.122800e-07  3.240083e-04 
 1.132800e-07  3.263903e-04 
 1.142800e-07  3.287594e-04 
 1.152800e-07  3.311155e-04 
 1.162800e-07  3.334586e-04 
 1.172800e-07  3.357884e-04 
 1.182800e-07  3.381049e-04 
 1.192800e-07  3.404080e-04 
 1.202800e-07  3.426977e-04 
 1.212800e-07  3.449738e-04 
 1.222800e-07  3.472363e-04 
 1.232800e-07  3.494850e-04 
 1.242800e-07  3.517199e-04 
 1.252800e-07  3.539409e-04 
 1.262800e-07  3.561479e-04 
 1.272800e-07  3.583407e-04 
 1.282800e-07  3.605194e-04 
 1.292800e-07  3.626839e-04 
 1.302800e-07  3.648340e-04 
 1.312800e-07  3.669696e-04 
 1.322800e-07  3.690908e-04 
 1.332800e-07  3.711973e-04 
 1.342800e-07  3.732891e-04 
 1.352800e-07  3.753662e-04 
 1.362800e-07  3.774285e-04 
 1.372800e-07  3.794758e-04 
 1.382800e-07  3.815080e-04 
 1.392800e-07  3.835252e-04 
 1.402800e-07  3.855273e-04 
 1.412800e-07  3.875140e-04 
 1.422800e-07  3.894855e-04 
 1.432800e-07  3.914415e-04 
 1.442800e-07  3.933821e-04 
 1.452800e-07  3.953070e-04 
 1.462800e-07  3.972164e-04 
 1.472800e-07  3.991100e-04 
 1.482800e-07  4.009879e-04 
 1.492800e-07  4.028499e-04 
 1.502800e-07  4.046959e-04 
 1.512800e-07  4.065260e-04 
 1.522800e-07  4.083399e-04 
 1.532800e-07  4.101377e-04 
 1.542800e-07  4.119193e-04 
 1.552800e-07  4.136846e-04 
 1.562800e-07  4.154336e-04 
 1.572800e-07  4.171661e-04 
 1.582800e-07  4.188821e-04 
 1.592800e-07  4.205815e-04 
 1.602800e-07  4.222643e-04 
 1.612800e-07  4.239304e-04 
 1.622800e-07  4.255797e-04 
 1.632800e-07  4.272122e-04 
 1.642800e-07  4.288278e-04 
 1.652800e-07  4.304265e-04 
 1.662800e-07  4.320081e-04 
 1.672800e-07  4.335726e-04 
 1.682800e-07  4.351200e-04 
 1.692800e-07  4.366501e-04 
 1.702800e-07  4.381630e-04 
 1.712800e-07  4.396586e-04 
 1.722800e-07  4.411368e-04 
 1.732800e-07  4.425975e-04 
 1.742800e-07  4.440408e-04 
 1.752800e-07  4.454664e-04 
 1.762800e-07  4.468745e-04 
 1.772800e-07  4.482649e-04 
 1.782800e-07  4.496375e-04 
 1.792800e-07  4.509924e-04 
 1.802800e-07  4.523294e-04 
 1.812800e-07  4.536486e-04 
 1.822800e-07  4.549498e-04 
 1.832800e-07  4.562330e-04 
 1.842800e-07  4.574982e-04 
 1.852800e-07  4.587452e-04 
 1.862800e-07  4.599742e-04 
 1.872800e-07  4.611849e-04 
 1.882800e-07  4.623774e-04 
 1.892800e-07  4.635517e-04 
 1.902800e-07  4.647075e-04 
 1.912800e-07  4.658451e-04 
 1.922800e-07  4.669642e-04 
 1.932800e-07  4.680648e-04 
 1.942800e-07  4.691469e-04 
 1.952800e-07  4.702105e-04 
 1.962800e-07  4.712554e-04 
 1.972800e-07  4.722818e-04 
 1.982800e-07  4.732894e-04 
 1.992800e-07  4.742784e-04 
 2.002800e-07  4.752485e-04 
 2.012800e-07  4.761999e-04 
 2.022800e-07  4.771325e-04 
 2.032800e-07  4.780462e-04 
 2.042800e-07  4.789410e-04 
 2.052800e-07  4.798168e-04 
 2.062800e-07  4.806737e-04 
 2.072800e-07  4.815116e-04 
 2.082800e-07  4.823304e-04 
 2.092800e-07  4.831302e-04 
 2.102800e-07  4.839108e-04 
 2.112800e-07  4.846723e-04 
 2.122800e-07  4.854147e-04 
 2.132800e-07  4.861378e-04 
 2.142800e-07  4.868418e-04 
 2.152800e-07  4.875264e-04 
 2.162800e-07  4.881918e-04 
 2.172800e-07  4.888379e-04 
 2.182800e-07  4.894647e-04 
 2.192800e-07  4.900721e-04 
 2.202800e-07  4.906602e-04 
 2.212800e-07  4.912288e-04 
 2.222800e-07  4.917780e-04 
 2.232800e-07  4.923078e-04 
 2.242800e-07  4.928181e-04 
 2.252800e-07  4.933089e-04 
 2.262800e-07  4.937802e-04 
 2.272800e-07  4.942320e-04 
 2.282800e-07  4.946642e-04 
 2.292800e-07  4.950769e-04 
 2.302800e-07  4.954700e-04 
 2.312800e-07  4.958435e-04 
 2.322800e-07  4.961974e-04 
 2.332800e-07  4.965317e-04 
 2.342800e-07  4.968463e-04 
 2.352800e-07  4.971413e-04 
 2.362800e-07  4.974167e-04 
 2.372800e-07  4.976723e-04 
 2.382800e-07  4.979083e-04 
 2.392800e-07  4.981247e-04 
 2.402800e-07  4.983213e-04 
 2.412800e-07  4.984982e-04 
 2.422800e-07  4.986554e-04 
 2.432800e-07  4.987929e-04 
 2.442800e-07  4.989106e-04 
 2.452800e-07  4.990086e-04 
 2.462800e-07  4.990869e-04 
 2.472800e-07  4.991455e-04 
 2.482800e-07  4.991843e-04 
 2.492800e-07  4.992034e-04 
 2.502800e-07  4.992028e-04 
 2.512800e-07  4.991824e-04 
 2.522800e-07  4.991423e-04 
 2.532800e-07  4.990824e-04 
 2.542800e-07  4.990028e-04 
 2.552800e-07  4.989035e-04 
 2.562800e-07  4.987844e-04 
 2.572800e-07  4.986456e-04 
 2.582800e-07  4.984871e-04 
 2.592800e-07  4.983089e-04 
 2.602800e-07  4.981110e-04 
 2.612800e-07  4.978934e-04 
 2.622800e-07  4.976561e-04 
 2.632800e-07  4.973992e-04 
 2.642800e-07  4.971225e-04 
 2.652800e-07  4.968262e-04 
 2.662800e-07  4.965103e-04 
 2.672800e-07  4.961747e-04 
 2.682800e-07  4.958195e-04 
 2.692800e-07  4.954447e-04 
 2.702800e-07  4.950503e-04 
 2.712800e-07  4.946364e-04 
 2.722800e-07  4.942028e-04 
 2.732800e-07  4.937498e-04 
 2.742800e-07  4.932772e-04 
 2.752800e-07  4.927851e-04 
 2.762800e-07  4.922735e-04 
 2.772800e-07  4.917425e-04 
 2.782800e-07  4.911920e-04 
 2.792800e-07  4.906221e-04 
 2.802800e-07  4.900328e-04 
 2.812800e-07  4.894241e-04 
 2.822800e-07  4.887960e-04 
 2.832800e-07  4.881487e-04 
 2.842800e-07  4.874820e-04 
 2.852800e-07  4.867960e-04 
 2.862800e-07  4.860908e-04 
 2.872800e-07  4.853664e-04 
 2.882800e-07  4.846228e-04 
 2.892800e-07  4.838600e-04 
 2.902800e-07  4.830781e-04 
 2.912800e-07  4.822771e-04 
 2.922800e-07  4.814570e-04 
 2.932800e-07  4.806179e-04 
 2.942800e-07  4.797598e-04 
 2.952800e-07  4.788827e-04 
 2.962800e-07  4.779867e-04 
 2.972800e-07  4.770717e-04 
 2.982800e-07  4.761379e-04 
 2.992800e-07  4.751853e-04 
 3.002800e-07  4.742139e-04 
 3.012800e-07  4.732237e-04 
 3.022800e-07  4.722148e-04 
 3.032800e-07  4.711873e-04 
 3.042800e-07  4.701411e-04 
 3.052800e-07  4.690763e-04 
 3.062800e-07  4.679929e-04 
 3.072800e-07  4.668911e-04 
 3.082800e-07  4.657708e-04 
 3.092800e-07  4.646321e-04 
 3.102800e-07  4.634750e-04 
 3.112800e-07  4.622996e-04 
 3.122800e-07  4.611058e-04 
 3.132800e-07  4.598939e-04 
 3.142800e-07  4.586638e-04 
 3.152800e-07  4.574155e-04 
 3.162800e-07  4.561491e-04 
 3.172800e-07  4.548647e-04 
 3.182800e-07  4.535624e-04 
 3.192800e-07  4.522420e-04 
 3.202800e-07  4.509038e-04 
 3.212800e-07  4.495478e-04 
 3.222800e-07  4.481740e-04 
 3.232800e-07  4.467824e-04 
 3.242800e-07  4.453732e-04 
 3.252800e-07  4.439464e-04 
 3.262800e-07  4.425020e-04 
 3.272800e-07  4.410401e-04 
 3.282800e-07  4.395608e-04 
 3.292800e-07  4.380641e-04 
 3.302800e-07  4.365500e-04 
 3.312800e-07  4.350187e-04 
 3.322800e-07  4.334702e-04 
 3.332800e-07  4.319046e-04 
 3.342800e-07  4.303218e-04 
 3.352800e-07  4.287221e-04 
 3.362800e-07  4.271054e-04 
 3.372800e-07  4.254718e-04 
 3.382800e-07  4.238213e-04 
 3.392800e-07  4.221542e-04 
 3.402800e-07  4.204703e-04 
 3.412800e-07  4.187697e-04 
 3.422800e-07  4.170527e-04 
 3.432800e-07  4.153191e-04 
 3.442800e-07  4.135691e-04 
 3.452800e-07  4.118027e-04 
 3.462800e-07  4.100200e-04 
 3.472800e-07  4.082212e-04 
 3.482800e-07  4.064061e-04 
 3.492800e-07  4.045750e-04 
 3.502800e-07  4.027279e-04 
 3.512800e-07  4.008649e-04 
 3.522800e-07  3.989860e-04 
 3.532800e-07  3.970914e-04 
 3.542800e-07  3.951810e-04 
 3.552800e-07  3.932550e-04 
 3.562800e-07  3.913134e-04 
 3.572800e-07  3.893564e-04 
 3.582800e-07  3.873839e-04 
 3.592800e-07  3.853961e-04 
 3.602800e-07  3.833931e-04 
 3.612800e-07  3.813749e-04 
 3.622800e-07  3.793417e-04 
 3.632800e-07  3.772934e-04 
 3.642800e-07  3.752302e-04 
 3.652800e-07  3.731521e-04 
 3.662800e-07  3.710593e-04 
 3.672800e-07  3.689518e-04 
 3.682800e-07  3.668297e-04 
 3.692800e-07  3.646931e-04 
 3.702800e-07  3.625421e-04 
 3.712800e-07  3.603767e-04 
 3.722800e-07  3.581971e-04 
 3.732800e-07  3.560033e-04 
 3.742800e-07  3.537954e-04 
 3.752800e-07  3.515735e-04 
 3.762800e-07  3.493377e-04 
 3.772800e-07  3.470880e-04 
 3.782800e-07  3.448247e-04 
 3.792800e-07  3.425477e-04 
 3.802800e-07  3.402571e-04 
 3.812800e-07  3.379531e-04 
 3.822800e-07  3.356357e-04 
 3.832800e-07  3.333050e-04 
 3.842800e-07  3.309612e-04 
 3.852800e-07  3.286042e-04 
 3.862800e-07  3.262342e-04 
 3.872800e-07  3.238514e-04 
 3.882800e-07  3.214557e-04 
 3.892800e-07  3.190472e-04 
 3.902800e-07  3.166262e-04 
 3.912800e-07  3.141926e-04 
 3.922800e-07  3.117466e-04 
 3.932800e-07  3.092883e-04 
 3.942800e-07  3.068177e-04 
 3.952800e-07  3.043350e-04 
 3.962800e-07  3.018402e-04 
 3.972800e-07  2.993334e-04 
 3.982800e-07  2.968149e-04 
 3.992800e-07  2.942845e-04 
 4.002800e-07  2.917426e-04 
 4.012800e-07  2.891891e-04 
 4.022800e-07  2.866241e-04 
 4.032800e-07  2.840478e-04 
 4.042800e-07  2.814602e-04 
 4.052800e-07  2.788615e-04 
 4.062800e-07  2.762518e-04 
 4.072800e-07  2.736311e-04 
 4.082800e-07  2.709996e-04 
 4.092800e-07  2.683573e-04 
 4.102800e-07  2.657044e-04 
 4.112800e-07  2.630411e-04 
 4.122800e-07  2.603672e-04 
 4.132800e-07  2.576831e-04 
 4.142800e-07  2.549888e-04 
 4.152800e-07  2.522844e-04 
 4.162800e-07  2.495700e-04 
 4.172800e-07  2.468457e-04 
 4.182800e-07  2.441116e-04 
 4.192800e-07  2.413679e-04 
 4.202800e-07  2.386146e-04 
 4.212800e-07  2.358518e-04 
 4.222800e-07  2.330797e-04 
 4.232800e-07  2.302984e-04 
 4.242800e-07  2.275080e-04 
 4.252800e-07  2.247085e-04 
 4.262800e-07  2.219001e-04 
 4.272800e-07  2.190830e-04 
 4.282800e-07  2.162571e-04 
 4.292800e-07  2.134227e-04 
 4.302800e-07  2.105799e-04 
 4.312800e-07  2.077287e-04 
 4.322800e-07  2.048692e-04 
 4.332800e-07  2.020017e-04 
 4.342800e-07  1.991261e-04 
 4.352800e-07  1.962426e-04 
 4.362800e-07  1.933514e-04 
 4.372800e-07  1.904525e-04 
 4.382800e-07  1.875461e-04 
 4.392800e-07  1.846322e-04 
 4.402800e-07  1.817110e-04 
 4.412800e-07  1.787826e-04 
 4.422800e-07  1.758471e-04 
 4.432800e-07  1.729046e-04 
 4.442800e-07  1.699553e-04 
 4.452800e-07  1.669992e-04 
 4.462800e-07  1.640365e-04 
 4.472800e-07  1.610673e-04 
 4.482800e-07  1.580917e-04 
 4.492800e-07  1.551098e-04 
 4.502800e-07  1.521218e-04 
 4.512800e-07  1.491278e-04 
 4.522800e-07  1.461278e-04 
 4.532800e-07  1.431220e-04 
 4.542800e-07  1.401106e-04 
 4.552800e-07  1.370936e-04 
 4.562800e-07  1.340711e-04 
 4.572800e-07  1.310433e-04 
 4.582800e-07  1.280103e-04 
 4.592800e-07  1.249722e-04 
 4.602800e-07  1.219292e-04 
 4.612800e-07  1.188813e-04 
 4.622800e-07  1.158287e-04 
 4.632800e-07  1.127715e-04 
 4.642800e-07  1.097098e-04 
 4.652800e-07  1.066437e-04 
 4.662800e-07  1.035734e-04 
 4.672800e-07  1.004990e-04 
 4.682800e-07  9.742059e-05 
 4.692800e-07  9.433829e-05 
 4.702800e-07  9.125224e-05 
 4.712800e-07  8.816255e-05 
 4.722800e-07  8.506936e-05 
 4.732800e-07  8.197277e-05 
 4.742800e-07  7.887291e-05 
 4.752800e-07  7.576991e-05 
 4.762800e-07  7.266389e-05 
 4.772800e-07  6.955497e-05 
 4.782800e-07  6.644327e-05 
 4.792800e-07  6.332891e-05 
 4.802800e-07  6.021203e-05 
 4.812800e-07  5.709273e-05 
 4.822800e-07  5.397115e-05 
 4.832800e-07  5.084741e-05 
 4.842800e-07  4.772163e-05 
 4.852800e-07  4.459394e-05 
 4.862800e-07  4.146445e-05 
 4.872800e-07  3.833330e-05 
 4.882800e-07  3.520060e-05 
 4.892800e-07  3.206648e-05 
 4.902800e-07  2.893106e-05 
 4.912800e-07  2.579447e-05 
 4.922800e-07  2.265683e-05 
 4.932800e-07  1.951826e-05 
 4.942800e-07  1.637889e-05 
 4.952800e-07  1.323885e-05 
 4.962800e-07  1.009825e-05 
 4.972800e-07  6.957218e-06 
 4.982800e-07  3.815882e-06 
 4.992800e-07  6.743645e-07 
 5.002800e-07 -2.467211e-06 
 5.012800e-07 -5.608720e-06 
 5.022800e-07 -8.750040e-06 
 5.032800e-07 -1.189104e-05 
 5.042800e-07 -1.503161e-05 
 5.052800e-07 -1.817162e-05 
 5.062800e-07 -2.131093e-05 
 5.072800e-07 -2.444944e-05 
 5.082800e-07 -2.758702e-05 
 5.092800e-07 -3.072353e-05 
 5.102800e-07 -3.385887e-05 
 5.112800e-07 -3.699290e-05 
 5.122800e-07 -4.012550e-05 
 5.132800e-07 -4.325655e-05 
 5.142800e-07 -4.638592e-05 
 5.152800e-07 -4.951349e-05 
 5.162800e-07 -5.263914e-05 
 5.172800e-07 -5.576274e-05 
 5.182800e-07 -5.888417e-05 
 5.192800e-07 -6.200331e-05 
 5.202800e-07 -6.512003e-05 
 5.212800e-07 -6.823421e-05 
 5.222800e-07 -7.134573e-05 
 5.232800e-07 -7.445446e-05 
 5.242800e-07 -7.756029e-05 
 5.252800e-07 -8.066308e-05 
 5.262800e-07 -8.376272e-05 
 5.272800e-07 -8.685909e-05 
 5.282800e-07 -8.995206e-05 
 5.292800e-07 -9.304150e-05 
 5.302800e-07 -9.612731e-05 
 5.312800e-07 -9.920935e-05 
 5.322800e-07 -1.022875e-04 
 5.332800e-07 -1.053617e-04 
 5.342800e-07 -1.084317e-04 
 5.352800e-07 -1.114975e-04 
 5.362800e-07 -1.145589e-04 
 5.372800e-07 -1.176158e-04 
 5.382800e-07 -1.206681e-04 
 5.392800e-07 -1.237156e-04 
 5.402800e-07 -1.267583e-04 
 5.412800e-07 -1.297961e-04 
 5.422800e-07 -1.328287e-04 
 5.432800e-07 -1.358562e-04 
 5.442800e-07 -1.388783e-04 
 5.452800e-07 -1.418949e-04 
 5.462800e-07 -1.449060e-04 
 5.472800e-07 -1.479114e-04 
 5.482800e-07 -1.509110e-04 
 5.492800e-07 -1.539046e-04 
 5.502800e-07 -1.568922e-04 
 5.512800e-07 -1.598737e-04 
 5.522800e-07 -1.628489e-04 
 5.532800e-07 -1.658176e-04 
 5.542800e-07 -1.687799e-04 
 5.552800e-07 -1.717355e-04 
 5.562800e-07 -1.746844e-04 
 5.572800e-07 -1.776264e-04 
 5.582800e-07 -1.805614e-04 
 5.592800e-07 -1.834894e-04 
 5.602800e-07 -1.864101e-04 
 5.612800e-07 -1.893235e-04 
 5.622800e-07 -1.922294e-04 
 5.632800e-07 -1.951278e-04 
 5.642800e-07 -1.980185e-04 
 5.652800e-07 -2.009015e-04 
 5.662800e-07 -2.037765e-04 
 5.672800e-07 -2.066435e-04 
 5.682800e-07 -2.095024e-04 
 5.692800e-07 -2.123531e-04 
 5.702800e-07 -2.151954e-04 
 5.712800e-07 -2.180292e-04 
 5.722800e-07 -2.208545e-04 
 5.732800e-07 -2.236711e-04 
 5.742800e-07 -2.264788e-04 
 5.752800e-07 -2.292777e-04 
 5.762800e-07 -2.320675e-04 
 5.772800e-07 -2.348483e-04 
 5.782800e-07 -2.376197e-04 
 5.792800e-07 -2.403819e-04 
 5.802800e-07 -2.431345e-04 
 5.812800e-07 -2.458776e-04 
 5.822800e-07 -2.486110e-04 
 5.832800e-07 -2.513347e-04 
 5.842800e-07 -2.540484e-04 
 5.852800e-07 -2.567522e-04 
 5.862800e-07 -2.594458e-04 
 5.872800e-07 -2.621293e-04 
 5.882800e-07 -2.648024e-04 
 5.892800e-07 -2.674651e-04 
 5.902800e-07 -2.701172e-04 
 5.912800e-07 -2.727588e-04 
 5.922800e-07 -2.753896e-04 
 5.932800e-07 -2.780095e-04 
 5.942800e-07 -2.806185e-04 
 5.952800e-07 -2.832165e-04 
 5.962800e-07 -2.858033e-04 
 5.972800e-07 -2.883789e-04 
 5.982800e-07 -2.909431e-04 
 5.992800e-07 -2.934958e-04 
 6.002800e-07 -2.960370e-04 
 6.012800e-07 -2.985666e-04 
 6.022800e-07 -3.010844e-04 
 6.032800e-07 -3.035903e-04 
 6.042800e-07 -3.060843e-04 
 6.052800e-07 -3.085662e-04 
 6.062800e-07 -3.110360e-04 
 6.072800e-07 -3.134935e-04 
 6.082800e-07 -3.159387e-04 
 6.092800e-07 -3.183715e-04 
 6.102800e-07 -3.207917e-04 
 6.112800e-07 -3.231992e-04 
 6.122800e-07 -3.255941e-04 
 6.132800e-07 -3.279761e-04 
 6.142800e-07 -3.303452e-04 
 6.152800e-07 -3.327013e-04 
 6.162800e-07 -3.350443e-04 
 6.172800e-07 -3.373741e-04 
 6.182800e-07 -3.396906e-04 
 6.192800e-07 -3.419937e-04 
 6.202800e-07 -3.442834e-04 
 6.212800e-07 -3.465595e-04 
 6.222800e-07 -3.488219e-04 
 6.232800e-07 -3.510706e-04 
 6.242800e-07 -3.533055e-04 
 6.252800e-07 -3.555265e-04 
 6.262800e-07 -3.577334e-04 
 6.272800e-07 -3.599263e-04 
 6.282800e-07 -3.621050e-04 
 6.292800e-07 -3.642694e-04 
 6.302800e-07 -3.664195e-04 
 6.312800e-07 -3.685551e-04 
 6.322800e-07 -3.706762e-04 
 6.332800e-07 -3.727828e-04 
 6.342800e-07 -3.748746e-04 
 6.352800e-07 -3.769517e-04 
 6.362800e-07 -3.790139e-04 
 6.372800e-07 -3.810612e-04 
 6.382800e-07 -3.830934e-04 
 6.392800e-07 -3.851106e-04 
 6.402800e-07 -3.871126e-04 
 6.412800e-07 -3.890994e-04 
 6.422800e-07 -3.910708e-04 
 6.432800e-07 -3.930268e-04 
 6.442800e-07 -3.949673e-04 
 6.452800e-07 -3.968923e-04 
 6.462800e-07 -3.988016e-04 
 6.472800e-07 -4.006953e-04 
 6.482800e-07 -4.025731e-04 
 6.492800e-07 -4.044351e-04 
 6.502800e-07 -4.062811e-04 
 6.512800e-07 -4.081111e-04 
 6.522800e-07 -4.099251e-04 
 6.532800e-07 -4.117229e-04 
 6.542800e-07 -4.135045e-04 
 6.552800e-07 -4.152697e-04 
 6.562800e-07 -4.170187e-04 
 6.572800e-07 -4.187511e-04 
 6.582800e-07 -4.204671e-04 
 6.592800e-07 -4.221665e-04 
 6.602800e-07 -4.238493e-04 
 6.612800e-07 -4.255154e-04 
 6.622800e-07 -4.271647e-04 
 6.632800e-07 -4.287972e-04 
 6.642800e-07 -4.304128e-04 
 6.652800e-07 -4.320114e-04 
 6.662800e-07 -4.335930e-04 
 6.672800e-07 -4.351575e-04 
 6.682800e-07 -4.367049e-04 
 6.692800e-07 -4.382350e-04 
 6.702800e-07 -4.397479e-04 
 6.712800e-07 -4.412435e-04 
 6.722800e-07 -4.427216e-04 
 6.732800e-07 -4.441824e-04 
 6.742800e-07 -4.456256e-04 
 6.752800e-07 -4.470512e-04 
 6.762800e-07 -4.484593e-04 
 6.772800e-07 -4.498496e-04 
 6.782800e-07 -4.512223e-04 
 6.792800e-07 -4.525771e-04 
 6.802800e-07 -4.539141e-04 
 6.812800e-07 -4.552333e-04 
 6.822800e-07 -4.565345e-04 
 6.832800e-07 -4.578177e-04 
 6.842800e-07 -4.590828e-04 
 6.852800e-07 -4.603299e-04 
 6.862800e-07 -4.615588e-04 
 6.872800e-07 -4.627695e-04 
 6.882800e-07 -4.639620e-04 
 6.892800e-07 -4.651362e-04 
 6.902800e-07 -4.662921e-04 
 6.912800e-07 -4.674296e-04 
 6.922800e-07 -4.685487e-04 
 6.932800e-07 -4.696493e-04 
 6.942800e-07 -4.707314e-04 
 6.952800e-07 -4.717949e-04 
 6.962800e-07 -4.728399e-04 
 6.972800e-07 -4.738662e-04 
 6.982800e-07 -4.748738e-04 
 6.992800e-07 -4.758628e-04 
 7.002800e-07 -4.768329e-04 
 7.012800e-07 -4.777843e-04 
 7.022800e-07 -4.787169e-04 
 7.032800e-07 -4.796305e-04 
 7.042800e-07 -4.805253e-04 
 7.052800e-07 -4.814011e-04 
 7.062800e-07 -4.822580e-04 
 7.072800e-07 -4.830959e-04 
 7.082800e-07 -4.839147e-04 
 7.092800e-07 -4.847144e-04 
 7.102800e-07 -4.854950e-04 
 7.112800e-07 -4.862565e-04 
 7.122800e-07 -4.869989e-04 
 7.132800e-07 -4.877220e-04 
 7.142800e-07 -4.884259e-04 
 7.152800e-07 -4.891106e-04 
 7.162800e-07 -4.897760e-04 
 7.172800e-07 -4.904221e-04 
 7.182800e-07 -4.910488e-04 
 7.192800e-07 -4.916562e-04 
 7.202800e-07 -4.922442e-04 
 7.212800e-07 -4.928129e-04 
 7.222800e-07 -4.933621e-04 
 7.232800e-07 -4.938918e-04 
 7.242800e-07 -4.944021e-04 
 7.252800e-07 -4.948929e-04 
 7.262800e-07 -4.953642e-04 
 7.272800e-07 -4.958159e-04 
 7.282800e-07 -4.962482e-04 
 7.292800e-07 -4.966608e-04 
 7.302800e-07 -4.970539e-04 
 7.312800e-07 -4.974274e-04 
 7.322800e-07 -4.977813e-04 
 7.332800e-07 -4.981155e-04 
 7.342800e-07 -4.984302e-04 
 7.352800e-07 -4.987252e-04 
 7.362800e-07 -4.990005e-04 
 7.372800e-07 -4.992562e-04 
 7.382800e-07 -4.994921e-04 
 7.392800e-07 -4.997084e-04 
 7.402800e-07 -4.999050e-04 
 7.412800e-07 -5.000819e-04 
 7.422800e-07 -5.002391e-04 
 7.432800e-07 -5.003766e-04 
 7.442800e-07 -5.004943e-04 
 7.452800e-07 -5.005923e-04 
 7.462800e-07 -5.006706e-04 
 7.472800e-07 -5.007292e-04 
 7.482800e-07 -5.007680e-04 
 7.492800e-07 -5.007870e-04 
 7.502800e-07 -5.007864e-04 
 7.512800e-07 -5.007660e-04 
 7.522800e-07 -5.007258e-04 
 7.532800e-07 -5.006660e-04 
 7.542800e-07 -5.005863e-04 
 7.552800e-07 -5.004870e-04 
