 1.936996e+03  8.198170e-02 
 1.981663e+03  8.014183e-02 
 2.027359e+03  7.834290e-02 
 2.074110e+03  7.658403e-02 
 2.121938e+03  7.486435e-02 
 2.170869e+03  7.318299e-02 
 2.220929e+03  7.153914e-02 
 2.272143e+03  6.993196e-02 
 2.324538e+03  6.836066e-02 
 2.378141e+03  6.682445e-02 
 2.432980e+03  6.532256e-02 
 2.489084e+03  6.385424e-02 
 2.546482e+03  6.241874e-02 
 2.605203e+03  6.101535e-02 
 2.665278e+03  5.964337e-02 
 2.726739e+03  5.830209e-02 
 2.789617e+03  5.699084e-02 
 2.853945e+03  5.570895e-02 
 2.919756e+03  5.445578e-02 
 2.987085e+03  5.323070e-02 
 3.055966e+03  5.203307e-02 
 3.126436e+03  5.086229e-02 
 3.198530e+03  4.971776e-02 
 3.272288e+03  4.859891e-02 
 3.347746e+03  4.750516e-02 
 3.424944e+03  4.643595e-02 
 3.503922e+03  4.539074e-02 
 3.584722e+03  4.436899e-02 
 3.667384e+03  4.337019e-02 
 3.751953e+03  4.239381e-02 
 3.838472e+03  4.143936e-02 
 3.926986e+03  4.050635e-02 
 4.017542e+03  3.959430e-02 
 4.110185e+03  3.870275e-02 
 4.204965e+03  3.783123e-02 
 4.301930e+03  3.697930e-02 
 4.401132e+03  3.614653e-02 
 4.502621e+03  3.533247e-02 
 4.606450e+03  3.453672e-02 
 4.712673e+03  3.375886e-02 
 4.821346e+03  3.299850e-02 
 4.932525e+03  3.225523e-02 
 5.046268e+03  3.152869e-02 
 5.162633e+03  3.081849e-02 
 5.281682e+03  3.012426e-02 
 5.403477e+03  2.944566e-02 
 5.528079e+03  2.878233e-02 
 5.655555e+03  2.813392e-02 
 5.785971e+03  2.750011e-02 
 5.919394e+03  2.688056e-02 
 6.055893e+03  2.627495e-02 
 6.195541e+03  2.568298e-02 
 6.338408e+03  2.510433e-02 
 6.484570e+03  2.453871e-02 
 6.634103e+03  2.398582e-02 
 6.787083e+03  2.344539e-02 
 6.943591e+03  2.291711e-02 
 7.103709e+03  2.240074e-02 
 7.267518e+03  2.189599e-02 
 7.435105e+03  2.140261e-02 
 7.606557e+03  2.092034e-02 
 7.781962e+03  2.044893e-02 
 7.961412e+03  1.998813e-02 
 8.145000e+03  1.953772e-02 
 8.332822e+03  1.909744e-02 
 8.524974e+03  1.866709e-02 
 8.721558e+03  1.824643e-02 
 8.922674e+03  1.783524e-02 
 9.128429e+03  1.743332e-02 
 9.338928e+03  1.704045e-02 
 9.554281e+03  1.665643e-02 
 9.774600e+03  1.628106e-02 
 1.000000e+04  1.591415e-02 
 1.023060e+04  1.555550e-02 
 1.046651e+04  1.520494e-02 
 1.070787e+04  1.486227e-02 
 1.095479e+04  1.452732e-02 
 1.120740e+04  1.419992e-02 
 1.146584e+04  1.387990e-02 
 1.173024e+04  1.356709e-02 
 1.200074e+04  1.326132e-02 
 1.227747e+04  1.296244e-02 
 1.256059e+04  1.267030e-02 
 1.285023e+04  1.238474e-02 
 1.314655e+04  1.210562e-02 
 1.344971e+04  1.183279e-02 
 1.375986e+04  1.156610e-02 
 1.407715e+04  1.130542e-02 
 1.440177e+04  1.105062e-02 
 1.473387e+04  1.080156e-02 
 1.507363e+04  1.055811e-02 
 1.542122e+04  1.032015e-02 
 1.577683e+04  1.008755e-02 
 1.614064e+04  9.860190e-03 
 1.651284e+04  9.637955e-03 
 1.689362e+04  9.420729e-03 
 1.728318e+04  9.208398e-03 
 1.768173e+04  9.000853e-03 
 1.808947e+04  8.797984e-03 
 1.850660e+04  8.599688e-03 
 1.893336e+04  8.405861e-03 
 1.936996e+04  8.216401e-03 
 1.981663e+04  8.031212e-03 
 2.027359e+04  7.850196e-03 
 2.074110e+04  7.673260e-03 
 2.121938e+04  7.500312e-03 
 2.170869e+04  7.331261e-03 
 2.220929e+04  7.166020e-03 
 2.272143e+04  7.004504e-03 
 2.324538e+04  6.846628e-03 
 2.378141e+04  6.692310e-03 
 2.432980e+04  6.541470e-03 
 2.489084e+04  6.394029e-03 
 2.546482e+04  6.249912e-03 
 2.605203e+04  6.109042e-03 
 2.665278e+04  5.971348e-03 
 2.726739e+04  5.836757e-03 
 2.789617e+04  5.705200e-03 
 2.853945e+04  5.576608e-03 
 2.919756e+04  5.450914e-03 
 2.987085e+04  5.328053e-03 
 3.055966e+04  5.207961e-03 
 3.126436e+04  5.090575e-03 
 3.198530e+04  4.975836e-03 
 3.272288e+04  4.863683e-03 
 3.347746e+04  4.754057e-03 
 3.424944e+04  4.646902e-03 
 3.503922e+04  4.542163e-03 
 3.584722e+04  4.439784e-03 
 3.667384e+04  4.339713e-03 
 3.751953e+04  4.241897e-03 
 3.838472e+04  4.146286e-03 
 3.926986e+04  4.052830e-03 
 4.017542e+04  3.961480e-03 
 4.110185e+04  3.872189e-03 
 4.204965e+04  3.784911e-03 
 4.301930e+04  3.699600e-03 
 4.401132e+04  3.616212e-03 
 4.502621e+04  3.534703e-03 
 4.606450e+04  3.455032e-03 
 4.712673e+04  3.377156e-03 
 4.821346e+04  3.301036e-03 
 4.932525e+04  3.226631e-03 
 5.046268e+04  3.153903e-03 
 5.162633e+04  3.082815e-03 
 5.281682e+04  3.013329e-03 
 5.403477e+04  2.945409e-03 
 5.528079e+04  2.879020e-03 
 5.655555e+04  2.814127e-03 
 5.785971e+04  2.750697e-03 
 5.919394e+04  2.688697e-03 
 6.055893e+04  2.628094e-03 
 6.195541e+04  2.568857e-03 
 6.338408e+04  2.510956e-03 
 6.484570e+04  2.454359e-03 
 6.634103e+04  2.399038e-03 
 6.787083e+04  2.344964e-03 
 6.943591e+04  2.292109e-03 
 7.103709e+04  2.240445e-03 
 7.267518e+04  2.189945e-03 
 7.435105e+04  2.140584e-03 
 7.606557e+04  2.092336e-03 
 7.781962e+04  2.045175e-03 
 7.961412e+04  1.999077e-03 
 8.145000e+04  1.954018e-03 
 8.332822e+04  1.909974e-03 
 8.524974e+04  1.866924e-03 
 8.721558e+04  1.824843e-03 
 8.922674e+04  1.783712e-03 
 9.128429e+04  1.743507e-03 
 9.338928e+04  1.704208e-03 
 9.554281e+04  1.665796e-03 
 9.774600e+04  1.628249e-03 
 1.000000e+05  1.591548e-03 
 1.023060e+05  1.555675e-03 
 1.046651e+05  1.520610e-03 
 1.070787e+05  1.486335e-03 
 1.095479e+05  1.452834e-03 
 1.120740e+05  1.420087e-03 
 1.146584e+05  1.388078e-03 
 1.173024e+05  1.356791e-03 
 1.200074e+05  1.326209e-03 
 1.227747e+05  1.296316e-03 
 1.256059e+05  1.267097e-03 
 1.285023e+05  1.238537e-03 
 1.314655e+05  1.210621e-03 
 1.344971e+05  1.183333e-03 
 1.375986e+05  1.156661e-03 
 1.407715e+05  1.130590e-03 
 1.440177e+05  1.105106e-03 
 1.473387e+05  1.080197e-03 
 1.507363e+05  1.055850e-03 
 1.542122e+05  1.032051e-03 
 1.577683e+05  1.008789e-03 
 1.614064e+05  9.860506e-04 
 1.651284e+05  9.638251e-04 
 1.689362e+05  9.421005e-04 
 1.728318e+05  9.208656e-04 
 1.768173e+05  9.001093e-04 
 1.808947e+05  8.798209e-04 
 1.850660e+05  8.599898e-04 
 1.893336e+05  8.406057e-04 
 1.936996e+05  8.216584e-04 
 1.981663e+05  8.031383e-04 
 2.027359e+05  7.850356e-04 
 2.074110e+05  7.673409e-04 
 2.121938e+05  7.500451e-04 
 2.170869e+05  7.331391e-04 
 2.220929e+05  7.166142e-04 
 2.272143e+05  7.004617e-04 
 2.324538e+05  6.846734e-04 
 2.378141e+05  6.692409e-04 
 2.432980e+05  6.541562e-04 
 2.489084e+05  6.394115e-04 
 2.546482e+05  6.249992e-04 
 2.605203e+05  6.109118e-04 
 2.665278e+05  5.971418e-04 
 2.726739e+05  5.836823e-04 
 2.789617e+05  5.705261e-04 
 2.853945e+05  5.576665e-04 
 2.919756e+05  5.450967e-04 
 2.987085e+05  5.328102e-04 
 3.055966e+05  5.208007e-04 
 3.126436e+05  5.090619e-04 
 3.198530e+05  4.975877e-04 
 3.272288e+05  4.863721e-04 
 3.347746e+05  4.754092e-04 
 3.424944e+05  4.646935e-04 
 3.503922e+05  4.542194e-04 
 3.584722e+05  4.439813e-04 
 3.667384e+05  4.339740e-04 
 3.751953e+05  4.241922e-04 
 3.838472e+05  4.146309e-04 
 3.926986e+05  4.052852e-04 
 4.017542e+05  3.961500e-04 
 4.110185e+05  3.872208e-04 
 4.204965e+05  3.784929e-04 
 4.301930e+05  3.699617e-04 
 4.401132e+05  3.616228e-04 
 4.502621e+05  3.534718e-04 
 4.606450e+05  3.455046e-04 
 4.712673e+05  3.377169e-04 
 4.821346e+05  3.301048e-04 
 4.932525e+05  3.226642e-04 
 5.046268e+05  3.153914e-04 
 5.162633e+05  3.082825e-04 
 5.281682e+05  3.013338e-04 
 5.403477e+05  2.945417e-04 
 5.528079e+05  2.879028e-04 
 5.655555e+05  2.814135e-04 
 5.785971e+05  2.750704e-04 
 5.919394e+05  2.688703e-04 
 6.055893e+05  2.628100e-04 
 6.195541e+05  2.568863e-04 
 6.338408e+05  2.510961e-04 
 6.484570e+05  2.454364e-04 
 6.634103e+05  2.399043e-04 
 6.787083e+05  2.344968e-04 
 6.943591e+05  2.292113e-04 
 7.103709e+05  2.240449e-04 
 7.267518e+05  2.189949e-04 
 7.435105e+05  2.140588e-04 
 7.606557e+05  2.092339e-04 
 7.781962e+05  2.045178e-04 
 7.961412e+05  1.999079e-04 
 8.145000e+05  1.954020e-04 
 8.332822e+05  1.909977e-04 
 8.524974e+05  1.866926e-04 
 8.721558e+05  1.824845e-04 
 8.922674e+05  1.783713e-04 
 9.128429e+05  1.743509e-04 
 9.338928e+05  1.704210e-04 
 9.554281e+05  1.665797e-04 
 9.774600e+05  1.628250e-04 
 1.000000e+06  1.591549e-04 
 1.023060e+06  1.555676e-04 
 1.046651e+06  1.520611e-04 
 1.070787e+06  1.486337e-04 
 1.095479e+06  1.452835e-04 
 1.120740e+06  1.420088e-04 
 1.146584e+06  1.388079e-04 
 1.173024e+06  1.356792e-04 
 1.200074e+06  1.326210e-04 
 1.227747e+06  1.296317e-04 
 1.256059e+06  1.267098e-04 
 1.285023e+06  1.238538e-04 
 1.314655e+06  1.210621e-04 
 1.344971e+06  1.183334e-04 
 1.375986e+06  1.156661e-04 
 1.407715e+06  1.130590e-04 
 1.440177e+06  1.105107e-04 
 1.473387e+06  1.080198e-04 
 1.507363e+06  1.055850e-04 
 1.542122e+06  1.032051e-04 
 1.577683e+06  1.008789e-04 
 1.614064e+06  9.860509e-05 
 1.651284e+06  9.638254e-05 
 1.689362e+06  9.421008e-05 
 1.728318e+06  9.208659e-05 
 1.768173e+06  9.001096e-05 
 1.808947e+06  8.798211e-05 
 1.850660e+06  8.599900e-05 
 1.893336e+06  8.406058e-05 
 1.936996e+06  8.216586e-05 
 1.981663e+06  8.031385e-05 
 2.027359e+06  7.850358e-05 
 2.074110e+06  7.673411e-05 
 2.121938e+06  7.500452e-05 
 2.170869e+06  7.331392e-05 
 2.220929e+06  7.166143e-05 
 2.272143e+06  7.004619e-05 
 2.324538e+06  6.846735e-05 
 2.378141e+06  6.692410e-05 
 2.432980e+06  6.541563e-05 
 2.489084e+06  6.394116e-05 
 2.546482e+06  6.249993e-05 
 2.605203e+06  6.109118e-05 
 2.665278e+06  5.971419e-05 
 2.726739e+06  5.836824e-05 
 2.789617e+06  5.705262e-05 
 2.853945e+06  5.576665e-05 
 2.919756e+06  5.450968e-05 
 2.987085e+06  5.328103e-05 
 3.055966e+06  5.208008e-05 
 3.126436e+06  5.090619e-05 
 3.198530e+06  4.975877e-05 
 3.272288e+06  4.863721e-05 
 3.347746e+06  4.754093e-05 
 3.424944e+06  4.646936e-05 
 3.503922e+06  4.542194e-05 
 3.584722e+06  4.439813e-05 
 3.667384e+06  4.339740e-05 
 3.751953e+06  4.241922e-05 
 3.838472e+06  4.146309e-05 
 3.926986e+06  4.052852e-05 
 4.017542e+06  3.961501e-05 
 4.110185e+06  3.872209e-05 
 4.204965e+06  3.784929e-05 
 4.301930e+06  3.699617e-05 
 4.401132e+06  3.616228e-05 
 4.502621e+06  3.534718e-05 
 4.606450e+06  3.455046e-05 
 4.712673e+06  3.377169e-05 
 4.821346e+06  3.301048e-05 
 4.932525e+06  3.226642e-05 
 5.046268e+06  3.153914e-05 
 5.162633e+06  3.082825e-05 
 5.281682e+06  3.013338e-05 
 5.403477e+06  2.945418e-05 
 5.528079e+06  2.879028e-05 
 5.655555e+06  2.814135e-05 
 5.785971e+06  2.750704e-05 
 5.919394e+06  2.688703e-05 
 6.055893e+06  2.628100e-05 
 6.195541e+06  2.568863e-05 
 6.338408e+06  2.510961e-05 
 6.484570e+06  2.454364e-05 
 6.634103e+06  2.399043e-05 
 6.787083e+06  2.344968e-05 
 6.943591e+06  2.292113e-05 
 7.103709e+06  2.240449e-05 
 7.267518e+06  2.189949e-05 
 7.435105e+06  2.140588e-05 
 7.606557e+06  2.092339e-05 
 7.781962e+06  2.045178e-05 
 7.961412e+06  1.999079e-05 
 8.145000e+06  1.954020e-05 
 8.332822e+06  1.909977e-05 
 8.524974e+06  1.866926e-05 
 8.721558e+06  1.824845e-05 
 8.922674e+06  1.783713e-05 
 9.128429e+06  1.743509e-05 
 9.338928e+06  1.704210e-05 
 9.554281e+06  1.665797e-05 
 9.774600e+06  1.628250e-05 
 1.000000e+07  1.591549e-05 
 1.023060e+07  1.555676e-05 
 1.046651e+07  1.520611e-05 
 1.070787e+07  1.486337e-05 
 1.095479e+07  1.452835e-05 
 1.120740e+07  1.420088e-05 
 1.146584e+07  1.388079e-05 
 1.173024e+07  1.356792e-05 
 1.200074e+07  1.326210e-05 
 1.227747e+07  1.296317e-05 
 1.256059e+07  1.267098e-05 
 1.285023e+07  1.238538e-05 
 1.314655e+07  1.210621e-05 
 1.344971e+07  1.183334e-05 
 1.375986e+07  1.156661e-05 
 1.407715e+07  1.130590e-05 
 1.440177e+07  1.105107e-05 
 1.473387e+07  1.080198e-05 
 1.507363e+07  1.055850e-05 
 1.542122e+07  1.032051e-05 
 1.577683e+07  1.008789e-05 
 1.614064e+07  9.860509e-06 
 1.651284e+07  9.638254e-06 
 1.689362e+07  9.421008e-06 
 1.728318e+07  9.208659e-06 
 1.768173e+07  9.001096e-06 
 1.808947e+07  8.798211e-06 
 1.850660e+07  8.599900e-06 
 1.893336e+07  8.406059e-06 
 1.936996e+07  8.216586e-06 
 1.981663e+07  8.031385e-06 
 2.027359e+07  7.850358e-06 
 2.074110e+07  7.673411e-06 
 2.121938e+07  7.500452e-06 
 2.170869e+07  7.331392e-06 
 2.220929e+07  7.166143e-06 
 2.272143e+07  7.004619e-06 
 2.324538e+07  6.846735e-06 
 2.378141e+07  6.692410e-06 
 2.432980e+07  6.541563e-06 
 2.489084e+07  6.394116e-06 
 2.546482e+07  6.249993e-06 
 2.605203e+07  6.109118e-06 
 2.665278e+07  5.971419e-06 
 2.726739e+07  5.836824e-06 
 2.789617e+07  5.705262e-06 
 2.853945e+07  5.576665e-06 
 2.919756e+07  5.450968e-06 
 2.987085e+07  5.328103e-06 
 3.055966e+07  5.208008e-06 
 3.126436e+07  5.090619e-06 
 3.198530e+07  4.975877e-06 
 3.272288e+07  4.863721e-06 
 3.347746e+07  4.754093e-06 
 3.424944e+07  4.646936e-06 
 3.503922e+07  4.542194e-06 
 3.584722e+07  4.439813e-06 
 3.667384e+07  4.339740e-06 
 3.751953e+07  4.241922e-06 
 3.838472e+07  4.146309e-06 
 3.926986e+07  4.052852e-06 
 4.017542e+07  3.961501e-06 
 4.110185e+07  3.872209e-06 
 4.204965e+07  3.784929e-06 
 4.301930e+07  3.699617e-06 
 4.401132e+07  3.616228e-06 
 4.502621e+07  3.534718e-06 
 4.606450e+07  3.455046e-06 
 4.712673e+07  3.377169e-06 
 4.821346e+07  3.301048e-06 
